datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1991-01-23,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-24,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-25,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-28,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-29,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-30,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-01-31,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-02-01,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-02-04,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-02-05,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-02-06,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-02-07,0.0,99958.10586442947,2.6,99958.10586442947,0.0,0.9995810586442947,0.0005633954887392933
1991-02-08,176.5158772468567,99786.5546380043,3.9000000000000004,99963.07051525115,4.9667315909385223e-05,0.9996307051525114,0.0005137489805225881
1991-02-11,180.93798160552976,99786.5546380043,3.9000000000000004,99967.49261960982,4.423738022341084e-05,0.9996749261960982,0.0004695279369357763
1991-02-12,176.8843412399292,99786.5546380043,3.9000000000000004,99963.43897924422,-4.054958526389374e-05,0.9996343897924422,0.0005100643405917538
1991-02-13,176.8843412399292,99786.5546380043,3.9000000000000004,99963.43897924422,0.0,0.9996343897924422,0.0005100643405917538
1991-02-14,168.40869188308716,99786.5546380043,3.9000000000000004,99954.96332988738,-8.478749274121178e-05,0.9995496332988738,0.0005948208341601813
1991-02-15,170.24071216583252,99786.5546380043,3.9000000000000004,99956.79535017013,1.832845735427746e-05,0.9995679535017012,0.0005765006313327437
1991-02-19,177.25708484649658,99786.5546380043,3.9000000000000004,99963.81172285079,7.019405390185085e-05,0.9996381172285079,0.0005063369045260613
1991-02-20,180.2113890647888,99786.5546380043,3.9000000000000004,99966.76602706908,2.9553737171283956e-05,0.9996676602706909,0.0004767938623431167
1991-02-21,174.30286407470703,99786.5546380043,3.9000000000000004,99960.857502079,-5.91048928049176e-05,0.99960857502079,0.0005358791122439532
1991-02-22,176.51853561401367,99786.5546380043,3.9000000000000004,99963.07317361831,2.216539148092167e-05,0.9996307317361831,0.0005137223968508797
1991-02-25,171.34847640991208,99786.5546380043,3.9000000000000004,99957.9031144142,-5.1719690481344394e-05,0.999579031144142,0.0005654229888919504
1991-02-26,172.08709716796875,99786.5546380043,3.9000000000000004,99958.64173517226,7.3893182535034185e-06,0.9995864173517227,0.0005580367813112774
1991-02-27,172.08709716796875,99786.5546380043,3.9000000000000004,99958.64173517226,0.0,0.9995864173517227,0.0005580367813112774
1991-02-28,169.1328406333923,99786.5546380043,3.9000000000000004,99955.68747863769,-2.95547886934866e-05,0.999556874786377,0.0005875793466569856
1991-03-01,170.61001062393188,99786.5546380043,3.9000000000000004,99957.16464862823,1.4778248520030957e-05,0.9995716464862825,0.0005728076467514942
1991-03-04,172.45641946792605,99786.5546380043,3.9000000000000004,99959.01105747222,1.8472000986369252e-05,0.9995901105747224,0.0005543435583116318
1991-03-05,186.48929595947263,99786.5546380043,3.9000000000000004,99973.04393396377,0.00014038630777846173,0.9997304393396378,0.0004140147933962002
1991-03-06,186.11997365951535,99786.5546380043,3.9000000000000004,99972.67461166381,-3.694218815630812e-06,0.9997267461166383,0.00041770801639573474
1991-03-07,198.67572784423828,99786.5546380043,3.9000000000000004,99985.23036584853,0.00012559186031069203,0.9998523036584854,0.00029215047454855814
1991-03-08,192.02854633331296,99786.5546380043,3.9000000000000004,99978.5831843376,-6.648163420341913e-05,0.9997858318433762,0.0003586222896577729
1991-03-11,187.5971555709839,99786.5546380043,3.9000000000000004,99974.15179357528,-4.432340028426296e-05,0.9997415179357528,0.00040293619728115626
1991-03-12,185.75066328048703,99786.5546380043,3.9000000000000004,99972.30530128478,-1.846969699037526e-05,0.9997230530128478,0.00042140112018618225
1991-03-13,195.72136402130127,99786.5546380043,3.9000000000000004,99982.2760020256,9.973462861312399e-05,0.999822760020256,0.00032169411277793714
1991-03-14,192.76707172393802,99786.5546380043,3.9000000000000004,99979.32170972823,-2.9548160088932462e-05,0.9997932170972824,0.0003512370357515726
1991-03-15,195.72136402130127,99786.5546380043,3.9000000000000004,99982.2760020256,2.95490332085091e-05,0.999822760020256,0.00032169411277793714
1991-03-18,200.15287399291987,99786.5546380043,3.9000000000000004,99986.70751199721,4.432295551581866e-05,0.9998670751199721,0.00027737901306190693
1991-03-19,205.32288551330566,99786.5546380043,3.9000000000000004,99991.8775235176,5.170698834899845e-05,0.9999187752351758,0.00022567889785818362
1991-03-20,200.15287399291987,99786.5546380043,3.9000000000000004,99986.70751199721,-5.1704314874667645e-05,0.999867075119972,0.00027737901306201795
1991-03-21,191.28998517990112,99786.5546380043,3.9000000000000004,99977.8446231842,-8.864067068070636e-05,0.9997784462318418,0.0003660079011922335
1991-03-22,186.85857057571408,99786.5546380043,3.9000000000000004,99973.41320858001,-4.432396618359036e-05,0.9997341320857999,0.000410322047234124
1991-03-25,190.5514478683472,99786.5546380043,3.9000000000000004,99977.10608587264,3.693859371312058e-05,0.9997710608587261,0.00037339327430785385
1991-03-26,206.79993629455566,99786.5546380043,3.9000000000000004,99993.35457429885,0.0001625220919303505,0.9999335457429883,0.00021090839004567208
1991-03-27,204.58421707153315,99786.5546380043,3.9000000000000004,99991.13885507583,-2.2158664767846226e-05,0.9999113885507581,0.00023306558227587093
1991-03-28,200.8913516998291,99786.5546380043,3.9000000000000004,99987.44598970412,-3.69319263086032e-05,0.999874459897041,0.00026999423599294303
1991-04-01,202.36852169036865,99786.5546380043,3.9000000000000004,99988.92315969466,1.47735545790173e-05,0.9998892315969465,0.0002552225360874516
1991-04-02,214.9242401123047,99786.5546380043,3.9000000000000004,100001.4788781166,0.00012557109352884233,1.000014788781166,0.00012966535186809125
1991-04-03,206.79993629455566,99786.5546380043,3.9000000000000004,99993.35457429885,-8.12418367097667e-05,0.9999335457429884,0.00021090839004556106
1991-04-04,211.2314224243164,99786.5546380043,3.9000000000000004,99997.78606042861,4.431780640445915e-05,0.999977860604286,0.000166593528748038
1991-04-05,204.95355129241943,99786.5546380043,3.9000000000000004,99991.50818929671,-6.278010123250688e-05,0.999915081892967,0.00022937224006702728
1991-04-08,206.79993629455566,99786.5546380043,3.9000000000000004,99993.35457429885,1.8465418069713024e-05,0.9999335457429883,0.00021090839004567208
1991-04-09,203.10707092285162,99786.5546380043,3.9000000000000004,99989.66170892715,-3.693110794633636e-05,0.9998966170892714,0.00024783704376263316
1991-04-10,197.56783246994016,99786.5546380043,3.9000000000000004,99984.12247047423,-5.539811174715137e-05,0.9998412247047422,0.00030322942829175137
1991-04-11,209.7543478012085,99786.5546380043,3.9000000000000004,99996.3089858055,0.00012188450556105401,0.9999630898580549,0.00018136427497905672
1991-04-12,211.9699478149414,99786.5546380043,3.9000000000000004,99998.52458581924,2.2156817948593144e-05,0.9999852458581923,0.00015920827484172673
1991-04-15,183.90426635742188,99786.5546380043,3.9000000000000004,99970.45890436172,-0.0002806609554867334,0.999704589043617,0.00043986508941695757
1991-04-16,189.8128151893616,99786.5546380043,3.9000000000000004,99976.36745319366,5.9102947977729414e-05,0.9997636745319364,0.0003807796010976139
1991-04-17,186.85857057571408,99786.5546380043,3.9000000000000004,99973.41320858001,-2.9549429419239992e-05,0.9997341320857999,0.000410322047234124
1991-04-18,180.2113890647888,99786.5546380043,3.9000000000000004,99966.76602706908,-6.648949253196257e-05,0.9996676602706907,0.00047679386234333876
1991-04-19,176.14924907684326,99786.5546380043,3.9000000000000004,99962.70388708114,-4.063490447259177e-05,0.9996270388708112,0.0005174152622228201
1991-04-22,181.6885232925415,99786.5546380043,3.9000000000000004,99968.24316129684,5.541340920456328e-05,0.9996824316129681,0.0004620225200658856
1991-04-23,181.6885232925415,99786.5546380043,3.9000000000000004,99968.24316129684,0.0,0.9996824316129681,0.0004620225200658856
1991-04-24,179.4727921485901,99786.5546380043,3.9000000000000004,99966.02743015288,-2.216435013646656e-05,0.9996602743015286,0.00048417983150539357
1991-04-25,172.82568216323853,99786.5546380043,3.9000000000000004,99959.38032016753,-6.649368946864964e-05,0.999593803201675,0.0005506509313589758
1991-04-26,173.19494485855105,99786.5546380043,3.9000000000000004,99959.74958286285,3.694127495901256e-06,0.9995974958286281,0.0005469583044058757
1991-04-29,172.08709716796875,99786.5546380043,3.9000000000000004,99958.64173517226,-1.1082937834583362e-05,0.9995864173517223,0.0005580367813117215
1991-04-30,162.48570680618286,99786.5546380043,3.9000000000000004,99949.04034481048,-9.605362973241771e-05,0.9994904034481044,0.0006540506849296301
1991-05-01,139.5900011062622,99786.5546380043,3.9000000000000004,99926.14463911056,-0.00022907379221381863,0.9992614463911051,0.0008830077419288429
1991-05-02,144.75996494293213,99786.5546380043,3.9000000000000004,99931.31460294723,5.173784954215499e-05,0.9993131460294719,0.0008313081035621339
1991-05-03,144.75996494293213,99786.5546380043,3.9000000000000004,99931.31460294723,0.0,0.9993131460294719,0.0008313081035621339
1991-05-06,148.45283031463623,99786.5546380043,3.9000000000000004,99935.00746831893,3.695403574321965e-05,0.9993500746831889,0.0007943794498450618
1991-05-07,149.56066608428955,99786.5546380043,3.9000000000000004,99936.11530408858,1.1085562484192124e-05,0.9993611530408855,0.0007833010921485251
1991-05-08,146.97569608688354,99786.5546380043,3.9000000000000004,99933.53033409118,-2.5866224532933302e-05,0.9993353033409114,0.000809150792122626
1991-05-09,149.92998838424685,99786.5546380043,3.9000000000000004,99936.48462638854,2.956257311725885e-05,0.999364846263885,0.0007796078691489905
1991-05-10,151.4071226119995,99786.5546380043,3.9000000000000004,99937.9617606163,1.4780730313690427e-05,0.9993796176061626,0.0007648365268714263
1991-05-13,155.83854913711548,99786.5546380043,3.9000000000000004,99942.39318714141,4.434177410717055e-05,0.9994239318714138,0.0007205222616202267
1991-05-14,158.05429220199585,99786.5546380043,3.9000000000000004,99944.60893020629,2.2170202195637145e-05,0.9994460893020625,0.0006983648309715207
1991-05-15,149.19140338897705,99786.5546380043,3.9000000000000004,99935.74604139327,-8.867800782741408e-05,0.9993574604139323,0.0007869937191017362
1991-05-16,144.75996494293213,99786.5546380043,3.9000000000000004,99931.31460294723,-4.434287651400304e-05,0.9993131460294717,0.0008313081035622449
1991-05-17,138.85139226913452,99786.5546380043,3.9000000000000004,99925.40603027343,-5.91263378979523e-05,0.9992540603027338,0.0008903938303002068
1991-05-20,131.0620903968811,99786.5546380043,3.9000000000000004,99917.61672840118,-7.795116559139448e-05,0.9991761672840113,0.0009682868490227259
1991-05-21,134.02397632598877,99786.5546380043,3.9000000000000004,99920.57861433028,2.9643280395230676e-05,0.9992057861433022,0.0009386679897317451
1991-05-22,136.9857907295227,99786.5546380043,3.9000000000000004,99923.54042873382,2.9641685872938695e-05,0.9992354042873375,0.0009090498456965079
1991-05-23,133.6537003517151,99786.5546380043,3.9000000000000004,99920.20833835601,-3.334640029273306e-05,0.9992020833835594,0.0009423707494745637
1991-05-24,135.87507009506226,99786.5546380043,3.9000000000000004,99922.42970809936,2.2231436265895965e-05,0.9992242970809929,0.0009201570520410707
1991-05-28,136.24535799026492,99786.5546380043,3.9000000000000004,99922.79999599456,3.705753515825805e-06,0.9992279999599449,0.0009164541730890541
1991-05-29,139.20717239379886,99786.5546380043,3.9000000000000004,99925.7618103981,2.96410269093883e-05,0.9992576181039804,0.0008868360290535948
1991-05-30,141.0583138465881,99786.5546380043,3.9000000000000004,99927.61295185088,1.852516727662845e-05,0.9992761295185082,0.000868324614525795
1991-05-31,139.20717239379886,99786.5546380043,3.9000000000000004,99925.7618103981,-1.8524824101251447e-05,0.9992576181039803,0.0008868360290537058
1991-06-03,145.8712935447693,99786.5546380043,3.9000000000000004,99932.42593154906,6.669072149390054e-05,0.99932425931549,0.0008201948175440288
1991-06-04,145.50112485885617,99786.5546380043,3.9000000000000004,99932.05576286315,-3.704189931008628e-06,0.9993205576286308,0.0008238965044031765
1991-06-05,142.1689748764038,99786.5546380043,3.9000000000000004,99928.7236128807,-3.334415525646506e-05,0.9992872361288062,0.0008572180042277777
1991-06-06,138.09648752212524,99786.5546380043,3.9000000000000004,99924.65112552642,-4.0753921465630505e-05,0.9992465112552634,0.0008979428777705634
1991-06-07,136.6155505180359,99786.5546380043,3.9000000000000004,99923.17018852233,-1.4820537148851898e-05,0.9992317018852225,0.0009127522478115102
1991-06-10,136.24535799026492,99786.5546380043,3.9000000000000004,99922.79999599456,-3.7047716467952796e-06,0.9992279999599447,0.0009164541730892761
1991-06-11,132.17278718948364,99786.5546380043,3.9000000000000004,99918.72742519378,-4.0757172546701526e-05,0.9991872742519369,0.0009571798810971144
1991-06-12,125.50859451293942,99786.5546380043,3.9000000000000004,99912.06323251723,-6.669613242960004e-05,0.9991206323251713,0.001023821807862646
1991-06-13,124.76814985275269,99786.5546380043,3.9000000000000004,99911.32278785705,-7.41096356371429e-06,0.9991132278785694,0.0010312262544646122
1991-06-14,121.80627584457395,99786.5546380043,3.9000000000000004,99908.36091384887,-2.964502846658501e-05,0.9990836091384876,0.001060844994546395
1991-06-17,124.39789772033691,99786.5546380043,3.9000000000000004,99910.95253572463,2.593998992739266e-05,0.9991095253572453,0.0010349287757887016
1991-06-18,124.76814985275269,99786.5546380043,3.9000000000000004,99911.32278785705,3.705821264077258e-06,0.9991132278785695,0.0010312262544645012
1991-06-19,123.65744113922119,99786.5546380043,3.9000000000000004,99910.21207914352,-1.1116945332512174e-05,0.9991021207914341,0.001042333341599866
1991-06-20,124.39789772033691,99786.5546380043,3.9000000000000004,99910.95253572463,7.411220191766432e-06,0.9991095253572454,0.0010349287757885905
1991-06-21,124.39789772033691,99786.5546380043,3.9000000000000004,99910.95253572463,0.0,0.9991095253572454,0.0010349287757885905
1991-06-24,123.65744113922119,99786.5546380043,3.9000000000000004,99910.21207914352,-7.4111652659247795e-06,0.9991021207914342,0.0010423333415997549
1991-06-25,125.50859451293942,99786.5546380043,3.9000000000000004,99912.06323251723,1.8528169795528626e-05,0.9991206323251713,0.001023821807862646
1991-06-26,127.35973596572876,99786.5546380043,3.9000000000000004,99913.91437397002,1.8527707194682108e-05,0.9991391437396993,0.0010053103933347352
1991-06-27,125.87884664535522,99786.5546380043,3.9000000000000004,99912.43348464965,-1.4821652516094908e-05,0.9991243348464955,0.0010201192865384456
1991-06-28,122.91699647903442,99786.5546380043,3.9000000000000004,99909.47163448333,-2.9644460284083962e-05,0.9990947163448324,0.0010497377882016101
1991-07-01,125.87884664535522,99786.5546380043,3.9000000000000004,99912.43348464965,2.9645339104211743e-05,0.9991243348464957,0.0010201192865383346
1991-07-02,125.13840198516846,99786.5546380043,3.9000000000000004,99911.69303998946,-7.4109361003493746e-06,0.9991169303998938,0.0010275237331401899
1991-07-03,127.7299880981445,99786.5546380043,3.9000000000000004,99914.28462610244,2.5938766866184793e-05,0.9991428462610235,0.0010016078720105348
1991-07-05,135.1346135139465,99786.5546380043,3.9000000000000004,99921.68925151824,7.410977763111504e-05,0.9992168925151815,0.0009275616178524571
1991-07-08,138.46670389175415,99786.5546380043,3.9000000000000004,99925.02134189605,3.3347018077556356e-05,0.9992502134189596,0.0008942407140744013
1991-07-09,138.83696794509888,99786.5546380043,3.9000000000000004,99925.3916059494,3.7054188066765192e-06,0.999253916059493,0.0008905380735410029
1991-07-10,139.94765281677246,99786.5546380043,3.9000000000000004,99926.50229082107,1.1115141545392504e-05,0.9992650229082097,0.0008794312248242564
1991-07-11,138.46670389175415,99786.5546380043,3.9000000000000004,99925.02134189605,-1.4820381891378354e-05,0.9992502134189596,0.0008942407140744013
1991-07-12,138.46670389175415,99786.5546380043,3.9000000000000004,99925.02134189605,0.0,0.9992502134189596,0.0008942407140744013
1991-07-15,134.76438522338867,99786.5546380043,3.9000000000000004,99921.31902322768,-3.705096700157284e-05,0.9992131902322758,0.0009312639007581502
1991-07-16,129.5811653137207,99786.5546380043,3.9000000000000004,99916.13580331801,-5.187301329023786e-05,0.9991613580331792,0.0009830960998548077
1991-07-17,125.87884664535522,99786.5546380043,3.9000000000000004,99912.43348464965,-3.705426194278161e-05,0.9991243348464955,0.0010201192865384456
1991-07-18,132.91324377059937,99786.5546380043,3.9000000000000004,99919.4678817749,7.040562300320019e-05,0.999194678817748,0.00094977531528595
1991-07-19,136.24535799026492,99786.5546380043,3.9000000000000004,99922.79999599456,3.334799804588506e-05,0.9992279999599447,0.0009164541730892761
1991-07-22,136.24535799026492,99786.5546380043,3.9000000000000004,99922.79999599456,0.0,0.9992279999599447,0.0009164541730892761
1991-07-23,133.28348398208618,99786.5546380043,3.9000000000000004,99919.83812198638,-2.964162341623222e-05,0.9991983812198629,0.0009460729131710588
1991-07-24,133.28348398208618,99786.5546380043,3.9000000000000004,99919.83812198638,0.0,0.9991983812198629,0.0009460729131710588
1991-07-25,134.02397632598877,99786.5546380043,3.9000000000000004,99920.57861433028,7.410864126811134e-06,0.9992057861433019,0.0009386679897320782
1991-07-26,132.91324377059937,99786.5546380043,3.9000000000000004,99919.4678817749,-1.1116154157608804e-05,0.9991946788177479,0.0009497753152860611
1991-07-29,134.76438522338867,99786.5546380043,3.9000000000000004,99921.31902322768,1.8526334177204618e-05,0.9992131902322758,0.0009312639007581502
1991-07-30,137.72623538970947,99786.5546380043,3.9000000000000004,99924.280873394,2.9641824139892137e-05,0.999242808733939,0.0009016453990949858
1991-07-31,136.9857907295227,99786.5546380043,3.9000000000000004,99923.54042873382,-7.410057432655215e-06,0.9992354042873371,0.000909049845696841
1991-08-01,145.50112485885617,99786.5546380043,3.9000000000000004,99932.05576286315,8.521849899234546e-05,0.9993205576286305,0.0008238965044035096
1991-08-02,148.0927348136902,99786.5546380043,3.9000000000000004,99934.64737281798,2.5933720016579898e-05,0.9993464737281789,0.0007979804048551253
1991-08-05,143.64997148513794,99786.5546380043,3.9000000000000004,99930.20460948943,-4.4456686898342035e-05,0.9993020460948934,0.0008424080381406185
1991-08-06,146.61182165145874,99786.5546380043,3.9000000000000004,99933.16645965575,2.9639188450447662e-05,0.9993316645965565,0.000812789536477454
1991-08-07,149.20345544815063,99786.5546380043,3.9000000000000004,99935.75809345244,2.593367035697014e-05,0.9993575809345234,0.0007868731985105626
1991-08-08,149.57367181777954,99786.5546380043,3.9000000000000004,99936.12830982207,3.704543565685725e-06,0.9993612830982197,0.0007831710348142895
1991-08-09,150.31414031982422,99786.5546380043,3.9000000000000004,99936.86877832412,7.409417540626961e-06,0.9993686877832401,0.0007757663497939271
1991-08-12,153.27597856521606,99786.5546380043,3.9000000000000004,99939.83061656951,2.9637092712642144e-05,0.999398306165694,0.0007461479673399607
1991-08-13,158.45927000045776,99786.5546380043,3.9000000000000004,99945.01390800475,5.1864120674149916e-05,0.9994501390800465,0.0006943150529874487
1991-08-14,162.53180503845218,99786.5546380043,3.9000000000000004,99949.08644304275,4.074775597850966e-05,0.9994908644304265,0.0006535897026075377
