datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2006-11-30,111200.03137207031,6.671218261733884,24.64,111206.70259033205,0.00042718266357777424,1.1120670259033207,0.0030857958984371603
2006-12-01,110954.69989013672,6.671218261733884,24.64,110961.37110839845,-0.0022060853907103217,1.1096137110839848,0.0055391107177731325
2006-12-04,111801.41198730469,6.671218261733884,24.64,111808.08320556642,0.007630692453690191,1.1180808320556646,0.0
2006-12-05,112284.07543945312,6.671218261733884,24.64,112290.74665771486,0.004316892288199092,1.1229074665771488,0.0
2006-12-06,112189.15209960938,6.671218261733884,24.64,112195.82331787111,-0.0008453353697353005,1.1219582331787112,0.0009492333984375545
2006-12-07,111698.48913574219,6.671218261733884,24.64,111705.16035400392,-0.004373272991428978,1.1170516035400393,0.005855863037109499
2006-12-08,111904.27185058595,6.671218261733884,24.64,111910.94306884769,0.0018421952413980591,1.1191094306884768,0.0037980358886720023
2006-12-11,112228.740234375,6.671218261733884,24.64,112235.41145263673,0.0028993445581941835,1.1223541145263671,0.0005533520507816636
2006-12-12,112141.66680908203,6.671218261733884,24.64,112148.33802734377,-0.0007758106302280243,1.1214833802734374,0.0014240863037113805
2006-12-13,112260.37609863281,6.671218261733884,24.64,112267.04731689455,0.0010585024409530686,1.1226704731689452,0.0002369934082036007
2006-12-14,113249.4732055664,6.671218261733884,24.64,113256.14442382814,0.008810217517716268,1.132561444238281,0.0
2006-12-15,113259.7875366211,6.671218261733884,24.64,113266.45875488283,9.107082981829606e-05,1.132664587548828,0.0
2006-12-18,112949.44427490233,6.671218261733884,24.64,112956.11549316406,-0.002739939653188639,1.1295611549316404,0.003103432617187485
2006-12-19,113164.32879638672,6.671218261733884,24.64,113171.00001464845,0.0019023717356621006,1.1317100001464842,0.0009545874023437761
2006-12-20,113100.65551757812,6.671218261733884,24.64,113107.32673583986,-0.0005626289314430988,1.1310732673583983,0.0015913201904296237
2006-12-21,112686.89337158203,6.671218261733884,24.64,112693.56458984377,-0.0036581374340357575,1.1269356458984374,0.005728941650390507
2006-12-22,111994.63641357422,6.671218261733884,24.64,112001.30763183595,-0.006142825994787993,1.1200130763183593,0.012651511230468593
2006-12-26,112655.06854248047,6.671218261733884,24.64,112661.7397607422,0.005896646591637911,1.1266173976074219,0.006047189941406073
2006-12-27,113395.04699707031,6.671218261733884,24.64,113401.71821533205,0.006568143330302867,1.1340171821533203,0.0
2006-12-28,113156.3765258789,6.671218261733884,24.64,113163.04774414064,-0.002104645987269893,1.131630477441406,0.002386704711914156
2006-12-29,112686.89337158203,6.671218261733884,24.64,112693.56458984377,-0.004148731972634434,1.1269356458984374,0.0070815362548828364
2007-01-03,112487.95275878905,6.671218261733884,24.64,112494.62397705078,-0.0017653236324278732,1.1249462397705075,0.009070942382812808
2007-01-04,112726.6547241211,6.671218261733884,24.64,112733.32594238283,0.0021218966461964417,1.127333259423828,0.006683922729492364
2007-01-05,111827.52850341797,6.671218261733884,24.64,111834.1997216797,-0.007975691422096975,1.1183419972167967,0.015675184936523534
2007-01-08,112344.7646484375,6.671218261733884,24.64,112351.43586669923,0.004625026568856105,1.123514358666992,0.01050282348632825
2007-01-09,112249.21142578124,6.671218261733884,24.64,112255.88264404297,-0.0008504851043438233,1.1225588264404294,0.011458355712890889
2007-01-10,112623.2437133789,6.671218261733884,24.64,112629.91493164064,0.0033319615755345033,1.126299149316406,0.00771803283691419
2007-01-11,113116.56005859376,6.671218261733884,24.64,113123.2312768555,0.004379976185849621,1.1312323127685546,0.0027848693847656314
2007-01-12,113975.98791503905,6.671218261733884,24.64,113982.65913330078,0.007597271106426717,1.1398265913330075,0.0
2007-01-16,113753.17474365233,6.671218261733884,24.64,113759.84596191406,-0.0019547988534478478,1.1375984596191404,0.002228131713867043
2007-01-17,113800.8726196289,6.671218261733884,24.64,113807.54383789064,0.0004192856941152012,1.1380754383789062,0.0017511529541012205
2007-01-18,113418.966796875,6.671218261733884,24.64,113425.63801513673,-0.0033557162370352334,1.1342563801513672,0.00557021118164025
2007-01-19,113641.7484741211,6.671218261733884,24.64,113648.41969238283,0.0019641209971978935,1.1364841969238282,0.0033423944091792723
2007-01-22,113291.65173339844,6.671218261733884,24.64,113298.32295166017,-0.0030805244953715505,1.1329832295166016,0.00684336181640588
2007-01-23,113625.84393310547,6.671218261733884,24.64,113632.5151513672,0.0029496658997292258,1.1363251515136719,0.0035014398193355944
2007-01-24,114540.8589477539,6.671218261733884,24.64,114547.53016601564,0.008052404837027183,1.1454753016601562,0.0
2007-01-25,113196.12213134767,6.671218261733884,24.64,113202.7933496094,-0.011739553130977964,1.1320279334960939,0.013447368164062334
2007-01-26,113092.6875,6.671218261733884,24.64,113099.35871826173,-0.0009137109455261694,1.130993587182617,0.014481714477539098
2007-01-29,113029.08508300781,6.671218261733884,24.64,113035.75630126955,-0.0005623587765040128,1.1303575630126952,0.015117738647461021
2007-01-30,113617.87591552733,6.671218261733884,24.64,113624.54713378906,0.005208890105094177,1.1362454713378904,0.009229830322265764
2007-01-31,114381.74267578124,6.671218261733884,24.64,114388.41389404297,0.006722726554452052,1.1438841389404295,0.001591162719726702
2007-02-01,115066.0394897461,6.671218261733884,24.64,115072.71070800783,0.005982221369016605,1.1507271070800782,0.0
2007-02-02,115225.17938232422,6.671218261733884,24.64,115231.85060058595,0.0013829507586897716,1.1523185060058594,0.0
2007-02-05,115257.0357055664,6.671218261733884,24.64,115263.70692382814,0.0002764541494053585,1.1526370692382812,0.0
2007-02-06,115288.84478759767,6.671218261733884,24.64,115295.5160058594,0.0002759678903290208,1.1529551600585939,0.0
2007-02-07,115543.4906616211,6.671218261733884,24.64,115550.16187988283,0.0022086364053437446,1.1555016187988283,0.0
2007-02-08,115392.31091308595,6.671218261733884,24.64,115398.98213134769,-0.001308347353872974,1.153989821313477,0.0015117974853513516
2007-02-09,114532.94604492188,6.671218261733884,24.64,114539.61726318361,-0.007446901630258296,1.145396172631836,0.010105446166992271
2007-02-12,114143.04071044922,6.671218261733884,24.64,114149.71192871095,-0.003404108934437544,1.1414971192871095,0.014004499511718782
2007-02-13,115105.8480834961,6.671218261733884,24.64,115112.51930175783,0.008434601864331981,1.151125193017578,0.004376425781250193
2007-02-14,115861.74682617188,6.671218261733884,24.64,115868.41804443361,0.00656660758760963,1.158684180444336,0.0
2007-02-15,116012.9501953125,6.671218261733884,24.64,116019.62141357423,0.0013049575690473603,1.1601962141357423,0.0
2007-02-16,115957.2134399414,6.671218261733884,24.64,115963.88465820314,-0.0004804080093694374,1.1596388465820313,0.0005573675537109413
2007-02-20,116203.89916992188,6.671218261733884,24.64,116210.57038818361,0.0021272634209139607,1.162105703881836,0.0
2007-02-21,116156.1304321289,6.671218261733884,24.64,116162.80165039064,-0.00041105329432089555,1.1616280165039063,0.00047768737792974747
2007-02-22,116068.62396240233,6.671218261733884,24.64,116075.29518066406,-0.0007533088775694141,1.1607529518066406,0.0013527520751954736
2007-02-23,115615.08471679688,6.671218261733884,24.64,115621.75593505861,-0.00390728487831582,1.1562175593505861,0.0058881445312499725
2007-02-26,115511.64221191405,6.671218261733884,24.64,115518.31343017578,-0.0008946629814282625,1.1551831343017578,0.006922569580078308
2007-02-27,111000.02783203124,6.671218261733884,24.64,111006.69905029297,-0.0390554038222678,1.1100669905029297,0.05203871337890642
2007-02-28,0.0,110998.44305029298,32.896,110998.44305029298,-7.437388977982184e-05,1.1099844305029298,0.05212127337890626
2007-03-01,110611.94252014159,47.6790877685562,41.064,110659.62160791014,-0.003052488242824447,1.1065962160791014,0.05550948780273468
2007-03-02,109163.47199249268,47.6790877685562,41.064,109211.15108026123,-0.013089422380108462,1.0921115108026123,0.06999419307922383
2007-03-05,108124.36893463135,47.6790877685562,41.064,108172.0480223999,-0.009514624171460984,1.081720480223999,0.08038522365783707
2007-03-06,109974.33163452148,47.6790877685562,41.064,110022.01072229004,0.017102040071452107,1.1002201072229003,0.06188559665893578
2007-03-07,109864.12420654298,47.6790877685562,41.064,109911.80329431154,-0.0010016852742009696,1.0991180329431154,0.06298767093872071
2007-03-08,110793.01983642577,47.6790877685562,41.064,110840.69892419432,0.008451281864564342,1.1084069892419433,0.05369871463989284
2007-03-09,110824.52102661133,47.6790877685562,41.064,110872.20011437988,0.0002842023777485103,1.1087220011437988,0.053383702738037275
2007-03-12,110989.83216857909,47.6790877685562,41.064,111037.51125634764,0.0014910062377875288,1.1103751125634764,0.051730591318359664
2007-03-13,108832.81855010986,47.6790877685562,41.064,108880.49763787842,-0.019425990316816577,1.0888049763787842,0.07330072750305194
2007-03-14,109643.67040252686,47.6790877685562,41.064,109691.34949029541,0.0074471725424489765,1.096913494902954,0.06519220897888212
2007-03-15,109793.2621078491,47.6790877685562,41.064,109840.94119561766,0.0013637511619408738,1.0984094119561765,0.06369629192565962
2007-03-16,109485.8217086792,47.6790877685562,41.064,109533.50079644776,-0.0027989599854427727,1.0953350079644775,0.06677069591735862
2007-03-19,110805.68574523926,47.6790877685562,41.064,110853.36483300781,0.01204986626888549,1.108533648330078,0.053572055551758035
2007-03-20,111414.24916839598,47.6790877685562,41.064,111461.92825616454,0.005489805601061271,1.1146192825616454,0.04748642132019065
2007-03-21,113247.89263153076,47.6790877685562,41.064,113295.57171929932,0.016450850006117346,1.1329557171929932,0.029149986688842944
2007-03-22,113160.90603637695,47.6790877685562,41.064,113208.58512414551,-0.000767784599466359,1.132085851241455,0.030019852640380984
2007-03-23,113326.86371612549,47.6790877685562,41.064,113374.54280389404,0.001465946063777368,1.1337454280389405,0.028360275842895577
2007-03-26,113176.69557952882,47.6790877685562,41.064,113224.37466729738,-0.0013245313531839997,1.132243746672974,0.02986195720886209
2007-03-27,112907.97734069824,47.6790877685562,41.064,112955.6564284668,-0.0023733249984395632,1.129556564284668,0.032549139597167986
2007-03-28,112086.05644989014,47.6790877685562,41.064,112133.7355376587,-0.007276491649876871,1.121337355376587,0.04076834850524902
2007-03-29,112204.59097290039,47.6790877685562,41.064,112252.27006066895,0.001057081728722542,1.1225227006066898,0.0395830032751463
2007-03-30,112228.30255126952,47.6790877685562,41.064,112275.98163903807,0.00021123473366113643,1.1227598163903811,0.039345887491454956
2007-04-02,112354.75131988527,47.6790877685562,41.064,112402.43040765382,0.0011262316906057723,1.1240243040765387,0.038081399805297345
2007-04-03,113563.9794998169,47.6790877685562,41.064,113611.65858758545,0.010758025209473443,1.136116585875855,0.025989118005981027
2007-04-04,113690.47500610352,47.6790877685562,41.064,113738.15409387207,0.0011134025139603043,1.1373815409387213,0.024724162943114747
2007-04-05,113998.67878723145,47.6790877685562,41.064,114046.357875,0.0027097659847157285,1.1404635787500006,0.0216421251318355
2007-04-09,114156.73001098633,47.6790877685562,41.064,114204.40909875488,0.001385850690015955,1.1420440909875493,0.020061612894286762
2007-04-10,114291.09302520752,47.6790877685562,41.064,114338.77211297608,0.001176513370031218,1.1433877211297614,0.018717982752074702
2007-04-11,113824.80686187743,47.6790877685562,41.064,113872.48594964598,-0.004078110641850929,1.1387248594964605,0.023380844385375577
2007-04-12,114330.60972595216,47.6790877685562,41.064,114378.28881372072,0.0044418356186444186,1.1437828881372079,0.01832281574462824
2007-04-13,114852.2410812378,47.6790877685562,41.064,114899.92016900635,0.0045605801651322775,1.148999201690064,0.013106502191772007
2007-04-16,115942.88021087646,47.6790877685562,41.064,115990.55929864502,0.009492079089649996,1.1599055929864508,0.002200110895385299
2007-04-17,116251.14630889893,47.6790877685562,41.064,116298.82539666748,0.002657682658713245,1.1629882539666754,0.0
2007-04-18,116393.39241027832,47.6790877685562,41.064,116441.07149804688,0.0012231086676433023,1.1644107149804694,0.0
2007-04-19,116361.78216552736,47.6790877685562,41.064,116409.46125329591,-0.0002714698889686451,1.1640946125329599,0.00031610244750956973
2007-04-20,117460.3433303833,47.6790877685562,41.064,117508.02241815186,0.009437043630547981,1.1750802241815193,0.0
2007-04-23,117017.74537658691,47.6790877685562,41.064,117065.42446435547,-0.003766533932648475,1.1706542446435553,0.0044259795379639755
2007-04-24,117065.19190216064,47.6790877685562,41.064,117112.8709899292,0.0004052992229843788,1.1711287098992926,0.00395151428222662
2007-04-25,118140.05706787111,47.6790877685562,41.064,118187.73615563966,0.009178027629455743,1.181877361556397,0.0
2007-04-26,118274.3811340332,47.6790877685562,41.064,118322.06022180176,0.0011365313401485722,1.183220602218018,0.0
2007-04-27,118179.56597900389,47.6790877685562,41.064,118227.24506677245,-0.0008013311706335235,1.182272450667725,0.0009481515502931526
2007-04-30,117199.52375793457,47.6790877685562,41.064,117247.20284570313,-0.008289478626655078,1.1724720284570316,0.01074857376098648
2007-05-01,117499.8833999634,47.6790877685562,41.064,117547.56248773195,0.002561763818144991,1.17547562487732,0.007744977340698123
2007-05-02,118187.47243499757,47.6790877685562,41.064,118235.15152276613,0.005849453791148873,1.1823515152276616,0.0008690869903564824
2007-05-03,118827.64610290529,47.6790877685562,41.064,118875.32519067384,0.005414410686355398,1.1887532519067388,0.0
2007-05-04,119278.17388153076,47.6790877685562,41.064,119325.85296929932,0.0037899183695424554,1.1932585296929934,0.0
2007-05-07,119301.86988067627,47.6790877685562,41.064,119349.54896844483,0.00019858227329505596,1.1934954896844485,0.0
2007-05-08,119143.74076080322,47.6790877685562,41.064,119191.41984857178,-0.0013249243188582227,1.191914198485718,0.0015812911987305167
2007-05-09,119467.78861236572,47.6790877685562,41.064,119515.46770013428,0.0027187179410581575,1.195154677001343,0.0
2007-05-10,118219.08267974854,47.6790877685562,41.064,118266.76176751709,-0.010448069665344062,1.1826676176751711,0.01248705932617189
2007-05-11,119230.74293518066,47.6790877685562,41.064,119278.42202294922,0.008554053905870829,1.1927842202294925,0.0023704567718505487
2007-05-14,118969.9077835083,47.6790877685562,41.064,119017.58687127686,-0.002186775673660213,1.1901758687127688,0.004978808288574221
2007-05-15,119001.55697631836,47.6790877685562,41.064,119049.23606408692,0.0002659203033941182,1.1904923606408693,0.004662316360473762
2007-05-16,119815.59477996826,47.6790877685562,41.064,119863.27386773682,0.006837824672908388,1.1986327386773683,0.0
2007-05-17,119578.47899627686,47.6790877685562,41.064,119626.15808404541,-0.001978218815823829,1.1962615808404542,0.002371157836914106
2007-05-18,120621.69496917723,47.6790877685562,41.064,120669.37405694579,0.008720634262678884,1.2066937405694578,0.0
2007-05-21,120558.4744796753,47.6790877685562,41.064,120606.15356744385,-0.0005239149535333221,1.2060615356744384,0.0006322048950193615
2007-05-22,120463.65153503418,47.6790877685562,41.064,120511.33062280274,-0.0007862197892588574,1.2051133062280273,0.0015804343414305144
2007-05-23,120479.44886779784,47.6790877685562,41.064,120527.1279555664,0.00013108587119581294,1.205271279555664,0.001422461013793841
2007-05-24,119388.80194854736,47.6790877685562,41.064,119436.48103631592,-0.0090489745980884,1.1943648103631592,0.01232893020629855
2007-05-25,119886.69835662842,47.6790877685562,41.064,119934.37744439697,0.00416871297413457,1.19934377444397,0.007349966125487883
2007-05-29,120321.39764404298,47.6790877685562,41.064,120369.07673181154,0.0036244761233374945,1.2036907673181154,0.0030029732513423557
2007-05-30,121301.36196899414,47.6790877685562,41.064,121349.0410567627,0.008141329580308776,1.213490410567627,0.0
2007-05-31,121174.9599380493,47.6790877685562,41.064,121222.63902581786,-0.001041640130355126,1.2122263902581787,0.0012640203094482771
