datetime,USDT_BTC,cash,commission,total,returns,equity_curve,drawdown
2018-01-09 00:00:00,104848.20233915417,9039.58104462149,87.0999999999999,113887.78338377566,0.013687338660996806,1.1388778338377568,0.05412878982883318
2018-01-09 01:00:00,0.0,113886.48338377566,88.39999999999989,113886.48338377566,-1.1414744947813027e-05,1.1388648338377567,0.05414178982883322
2018-01-09 02:00:00,106395.03137747166,7666.9629044548055,89.69999999999989,114061.99428192647,0.0015411038512742614,1.140619942819265,0.05238668084732501
2018-01-09 03:00:00,0.0,114060.69428192647,90.99999999999989,114060.69428192647,-1.1397310806127159e-05,1.140606942819265,0.05239968084732505
2018-01-09 04:00:00,0.0,114060.69428192647,90.99999999999989,114060.69428192647,0.0,1.140606942819265,0.05239968084732505
2018-01-09 05:00:00,106079.88842270165,7061.069919346453,92.29999999999988,113140.9583420481,-0.008063566030950375,1.1314095834204814,0.06159704024610857
2018-01-09 06:00:00,104602.94172962665,7061.069919346453,92.29999999999988,111664.0116489731,-0.013054040859455163,1.1166401164897313,0.07636650717685867
2018-01-09 07:00:00,105407.07036335583,7061.069919346453,92.29999999999988,112468.14028270228,0.007201323164503837,1.1246814028270231,0.06832522083956682
2018-01-09 08:00:00,106226.32347375999,7061.069919346453,92.29999999999988,113287.39339310644,0.007284312769330725,1.1328739339310647,0.06013268973552521
2018-01-09 09:00:00,105604.88101836751,7061.069919346453,92.29999999999988,112665.95093771396,-0.005485539359495029,1.1266595093771399,0.06634711428945006
2018-01-09 10:00:00,102426.23245521332,7061.069919346453,92.29999999999988,109487.30237455977,-0.02821303629622285,1.094873023745598,0.09813359992099202
2018-01-09 11:00:00,0.0,109486.00237455977,93.59999999999988,109486.00237455977,-1.1873522973049333e-05,1.0948600237455979,0.09814659992099206
2018-01-09 12:00:00,102955.31444616249,6659.653620731435,94.89999999999988,109614.96806689393,0.001177919455794374,1.0961496806689393,0.09685694299765069
2018-01-09 13:00:00,100983.76597752917,6659.653620731435,94.89999999999988,107643.4195982606,-0.017986124553994842,1.076434195982606,0.1165724276839839
2018-01-09 14:00:00,100548.86162562498,6659.653620731435,94.89999999999988,107208.51524635642,-0.0040402316604889466,1.0720851524635642,0.12092147120302577
2018-01-09 15:00:00,0.0,107207.21524635641,96.19999999999987,107207.21524635641,-1.2125902471571415e-05,1.0720721524635641,0.1209344712030258
2018-01-09 16:00:00,103526.13509792168,4729.896164159727,97.49999999999987,108256.03126208141,0.009783073026520483,1.082560312620814,0.11044631104577585
2018-01-09 17:00:00,104124.14696680501,4729.896164159727,97.49999999999987,108854.04313096474,0.005524051287596032,1.0885404313096474,0.10446619235694254
2018-01-09 18:00:00,0.0,108852.74313096474,98.79999999999987,108852.74313096474,-1.1942597285430345e-05,1.0885274313096474,0.10447919235694259
2018-01-09 19:00:00,0.0,108852.74313096474,98.79999999999987,108852.74313096474,0.0,1.0885274313096474,0.10447919235694259
2018-01-09 20:00:00,102847.87760832082,5702.300227520565,100.09999999999987,108550.17783584139,-0.0027795835586735818,1.0855017783584138,0.10750484530817617
2018-01-09 21:00:00,102436.17113245833,5702.300227520565,100.09999999999987,108138.4713599789,-0.0037927756920408395,1.081384713599789,0.111621910066801
2018-01-09 22:00:00,101286.22781397167,5702.300227520565,100.09999999999987,106988.52804149223,-0.010633989032993174,1.0698852804149224,0.12312134325166757
2018-01-09 23:00:00,100096.59836001002,5702.300227520565,100.09999999999987,105798.89858753058,-0.011119224422830531,1.0579889858753058,0.13501763779128417
2018-01-10 00:00:00,98797.74350796001,5702.300227520565,100.09999999999987,104500.04373548058,-0.012276638692749975,1.0450004373548056,0.1480061863117843
2018-01-10 01:00:00,99096.76571977584,5702.300227520565,100.09999999999987,104799.0659472964,0.0028614553748200766,1.0479906594729638,0.14501596419362617
2018-01-10 02:00:00,99472.07092734335,5702.300227520565,100.09999999999987,105174.37115486391,0.0035811884788767845,1.0517437115486388,0.14126291211795117
2018-01-10 03:00:00,99594.36158112582,5702.300227520565,100.09999999999987,105296.66180864639,0.0011627419535735761,1.0529666180864636,0.1400400055801263
2018-01-10 04:00:00,99301.62961602335,5702.300227520565,100.09999999999987,105003.92984354391,-0.0027800688082063596,1.050039298435439,0.14296732523115097
2018-01-10 05:00:00,0.0,105002.62984354391,101.39999999999986,105002.62984354391,-1.2380489015417773e-05,1.050026298435439,0.142980325231151
2018-01-10 06:00:00,99502.06870719502,6009.613316868912,102.69999999999986,105511.68202406394,0.004847994581455017,1.0551168202406391,0.1378898034259508
2018-01-10 07:00:00,98934.28767871251,6009.613316868912,102.69999999999986,104943.90099558143,-0.0053812148341357835,1.049439009955814,0.14356761371077598
2018-01-10 08:00:00,95210.89711979416,6009.613316868912,102.69999999999986,101220.51043666307,-0.035479818489643544,1.0122051043666305,0.18080151929995947
2018-01-10 09:00:00,95254.69858498417,6009.613316868912,102.69999999999986,101264.31190185309,0.00043273309926084025,1.0126431190185308,0.18036350464805917
2018-01-10 10:00:00,96032.20442431582,6009.613316868912,102.69999999999986,102041.81774118473,0.0076779847186954076,1.020418177411847,0.1725884462547429
2018-01-10 11:00:00,96947.15127430084,6009.613316868912,102.69999999999986,102956.76459116975,0.008966391134913598,1.0295676459116974,0.16343897775489258
2018-01-10 12:00:00,97233.28101641,6009.613316868912,102.69999999999986,103242.8943332789,0.002779125230336632,1.032428943332789,0.16057768033380104
2018-01-10 13:00:00,0.0,103241.5943332789,103.99999999999986,103241.5943332789,-1.2591665590089285e-05,1.0324159433327889,0.16059068033380108
2018-01-10 14:00:00,95853.28493005416,6078.528345675586,105.29999999999986,101931.81327572974,-0.012686563647215654,1.0193181327572973,0.17368849090929261
2018-01-10 15:00:00,98773.52580191252,6078.528345675586,105.29999999999986,104852.0541475881,0.028648964224338824,1.048520541475881,0.14448608219070902
2018-01-10 16:00:00,101488.72244006417,6078.528345675586,105.29999999999986,107567.25078573976,0.025895502574797336,1.0756725078573974,0.11733411580919251
2018-01-10 17:00:00,101065.22354422082,6078.528345675586,105.29999999999986,107143.7518898964,-0.003937061631210659,1.071437518898964,0.12156910476762595
2018-01-10 18:00:00,101915.87183089084,6078.528345675586,105.29999999999986,107994.40017656643,0.007939317707897464,1.0799440017656643,0.11306262190092564
2018-01-10 19:00:00,0.0,107993.10017656643,106.59999999999985,107993.10017656643,-1.2037661192398907e-05,1.0799310017656643,0.11307562190092568
2018-01-10 20:00:00,100558.9065476275,7362.951693880561,107.89999999999985,107921.85824150806,-0.0006596896925996631,1.0792185824150806,0.11378804125150932
2018-01-10 21:00:00,101441.5626376775,7362.951693880561,107.89999999999985,108804.51433155806,0.008178659119034037,1.0880451433155807,0.10496148035100927
2018-01-10 22:00:00,0.0,108803.21433155806,109.19999999999985,108803.21433155806,-1.1948033663777835e-05,1.0880321433155806,0.10497448035100931
2018-01-10 23:00:00,101994.58635055082,8009.3758240639,110.49999999999984,110003.96217461472,0.011035959281474828,1.1000396217461472,0.09296700192044272
2018-01-11 00:00:00,0.0,110002.66217461471,111.79999999999984,110002.66217461471,-1.1817756145338087e-05,1.1000266217461472,0.09298000192044276
2018-01-11 01:00:00,0.0,110002.66217461471,111.79999999999984,110002.66217461471,0.0,1.1000266217461472,0.09298000192044276
2018-01-11 02:00:00,100998.99378151917,8103.224582798852,113.09999999999984,109102.21836431802,-0.008185654715040958,1.0910221836431802,0.10198444002340978
2018-01-11 03:00:00,0.0,109100.91836431801,114.39999999999984,109100.91836431801,-1.191543141365603e-05,1.0910091836431801,0.10199744002340982
2018-01-11 04:00:00,91485.46789460168,13169.965030829684,115.69999999999983,104655.43292543136,-0.04074654462615934,1.0465543292543136,0.14645229441227636
2018-01-11 05:00:00,93196.54150984916,13169.965030829684,115.69999999999983,106366.50654067885,0.01634959186941254,1.0636650654067883,0.12934155825980165
2018-01-11 06:00:00,93536.33852656919,13169.965030829684,115.69999999999983,106706.30355739887,0.0031945866022220493,1.0670630355739885,0.12594358809260142
2018-01-11 07:00:00,94024.46887975166,13169.965030829684,115.69999999999983,107194.43391058134,0.00457452218762211,1.0719443391058132,0.12106228456077672
2018-01-11 08:00:00,0.0,107193.13391058134,116.99999999999983,107193.13391058134,-1.2127495361280438e-05,1.0719313391058132,0.12107528456077676
2018-01-11 09:00:00,0.0,107193.13391058134,116.99999999999983,107193.13391058134,0.0,1.0719313391058132,0.12107528456077676
2018-01-11 10:00:00,93920.92116937833,12097.562602747159,118.29999999999983,106018.48377212549,-0.01095825913099735,1.0601848377212546,0.13282178594533534
2018-01-11 11:00:00,92833.16092202251,12097.562602747159,118.29999999999983,104930.72352476967,-0.010260100018915974,1.0493072352476964,0.14369938841889351
2018-01-11 12:00:00,95797.54657533667,12097.562602747159,118.29999999999983,107895.10917808383,0.0282508835709534,1.078951091780838,0.1140555318857519
2018-01-11 13:00:00,96075.76447721582,12097.562602747159,118.29999999999983,108173.32707996298,0.002578596045720083,1.0817332707996294,0.1112733528669605
2018-01-11 14:00:00,95988.84752892751,12097.562602747159,118.29999999999983,108086.41013167467,-0.0008034970415956577,1.0808641013167464,0.11214252234984357
2018-01-11 15:00:00,98535.71800140833,12097.562602747159,118.29999999999983,110633.28060415549,0.02356328116900297,1.1063328060415545,0.08667381762503545
2018-01-11 16:00:00,0.0,110631.98060415548,119.59999999999982,110631.98060415548,-1.1750532867726982e-05,1.1063198060415544,0.0866868176250355
2018-01-11 17:00:00,96243.2879933875,12374.893856919662,120.89999999999982,108618.18185030716,-0.01820268192661001,1.0861818185030712,0.10682480516351878
2018-01-11 18:00:00,96314.64930982998,12374.893856919662,120.89999999999982,108689.54316674965,0.0006569923674550893,1.0868954316674961,0.1061111919990938
2018-01-11 19:00:00,0.0,108688.24316674964,122.19999999999982,108688.24316674964,-1.1960672224087254e-05,1.086882431667496,0.10612419199909384
2018-01-11 20:00:00,93698.56832582166,13547.245964053785,123.49999999999982,107245.81428987544,-0.013271250273695356,1.072458142898754,0.12054848076783586
2018-01-11 21:00:00,93345.85393881999,13547.245964053785,123.49999999999982,106893.09990287377,-0.0032888405886715155,1.0689309990287374,0.12407562463785249
2018-01-11 22:00:00,0.0,106891.79990287377,124.79999999999981,106891.79990287377,-1.2161683038303117e-05,1.0689179990287374,0.12408862463785253
2018-01-11 23:00:00,104785.57731748668,662.1818944537663,126.09999999999981,105447.75921194044,-0.013509368279376321,1.0544775921194043,0.13852903154718565
2018-01-12 00:00:00,104028.90393610665,662.1818944537663,126.09999999999981,104691.08583056042,-0.007175812810390592,1.046910858305604,0.146095765360986
2018-01-12 01:00:00,105751.74896184001,662.1818944537663,126.09999999999981,106413.93085629378,0.01645646343301599,1.0641393085629376,0.12886731510365235
2018-01-12 02:00:00,107321.53340117335,662.1818944537663,126.09999999999981,107983.71529562712,0.014751681727209531,1.079837152956271,0.11316947071031902
2018-01-12 03:00:00,108199.61280360002,662.1818944537663,126.09999999999981,108861.79469805378,0.008131590953531775,1.0886179469805377,0.10438867668605223
2018-01-12 04:00:00,0.0,108860.49469805378,127.3999999999998,108860.49469805378,-1.1941746905885786e-05,1.0886049469805377,0.10440167668605227
2018-01-12 05:00:00,0.0,108860.49469805378,127.3999999999998,108860.49469805378,0.0,1.0886049469805377,0.10440167668605227
2018-01-12 06:00:00,109355.86011954,282.19041708712757,128.69999999999982,109638.05053662712,0.007142681472558587,1.0963805053662712,0.09662611830031875
2018-01-12 07:00:00,109750.05968884668,282.19041708712757,128.69999999999982,110032.25010593381,0.0035954631387302705,1.100322501059338,0.0926841226072519
2018-01-12 08:00:00,108591.92627757334,282.19041708712757,128.69999999999982,108874.11669466046,-0.010525399691075576,1.0887411669466045,0.10426545671998544
2018-01-12 09:00:00,107773.36908632,282.19041708712757,128.69999999999982,108055.55950340713,-0.007518381926798989,1.080555595034071,0.11245102863251888
2018-01-12 10:00:00,110647.87114847999,282.19041708712757,128.69999999999982,110930.06156556711,0.026602074667609665,1.1093006156556708,0.0837060080109191
2018-01-12 11:00:00,111968.31873131999,282.19041708712757,128.69999999999982,112250.50914840712,0.011903424231487714,1.1225050914840708,0.07050153218251909
2018-01-12 12:00:00,111462.18774027332,282.19041708712757,128.69999999999982,111744.37815736045,-0.004508941606469752,1.1174437815736042,0.0755628420929857
2018-01-12 13:00:00,111592.01139860666,282.19041708712757,128.69999999999982,111874.20181569378,0.0011617914070856106,1.1187420181569376,0.0742646055096523
2018-01-12 14:00:00,0.0,111872.90181569378,129.99999999999983,111872.90181569378,-1.1620194637407266e-05,1.1187290181569376,0.07427760550965234
2018-01-12 15:00:00,110018.79866367999,1123.0292092471063,131.29999999999984,111141.8278729271,-0.006534861712723772,1.1114182787292708,0.08158834493731915
2018-01-12 16:00:00,108251.66015924665,1123.0292092471063,131.29999999999984,109374.68936849375,-0.015899851012471933,1.0937468936849375,0.09925972998165244
2018-01-12 17:00:00,108650.17772771332,1123.0292092471063,131.29999999999984,109773.20693696043,0.0036435995454491277,1.0977320693696044,0.0952745542969855
2018-01-12 18:00:00,108176.40874432668,1123.0292092471063,131.29999999999984,109299.43795357378,-0.004315889064430034,1.092994379535738,0.10001224413085197
2018-01-12 19:00:00,108933.43413751334,1123.0292092471063,131.29999999999984,110056.46334676044,0.006926159981794466,1.1005646334676047,0.09244199019898525
2018-01-12 20:00:00,110513.88406894666,1123.0292092471063,131.29999999999984,111636.91327819377,0.014360355433680638,1.116369132781938,0.07663749088465188
2018-01-12 21:00:00,0.0,111635.61327819376,132.59999999999985,111635.61327819376,-1.1644893806450618e-05,1.116356132781938,0.07665049088465192
2018-01-12 22:00:00,109166.46564254,1578.4305853471014,133.89999999999986,110744.8962278871,-0.007978789421678623,1.1074489622788715,0.08555766138771848
2018-01-12 23:00:00,109787.17169034666,1578.4305853471014,133.89999999999986,111365.60227569376,0.005604827571731974,1.113656022756938,0.07935060090965185
2018-01-13 00:00:00,111076.95166844665,1578.4305853471014,133.89999999999986,112655.38225379375,0.011581493313411517,1.1265538225379381,0.06645280112865182
2018-01-13 01:00:00,113255.34502313334,1578.4305853471014,133.89999999999986,114833.77560848044,0.01933678898518254,1.148337756084805,0.04466886758178501
2018-01-13 02:00:00,112955.62683791999,1578.4305853471014,133.89999999999986,114534.05742326709,-0.00261001768534741,1.1453405742326714,0.0476660494339185
2018-01-13 03:00:00,0.0,114532.75742326709,135.19999999999987,114532.75742326709,-1.1350335692661417e-05,1.1453275742326714,0.04767904943391854
2018-01-13 04:00:00,112805.85942479999,2383.5949798537185,136.4999999999999,115189.4544046537,0.005733704454174093,1.1518945440465376,0.041112079620052366
2018-01-13 05:00:00,113122.73999358669,2383.5949798537185,136.4999999999999,115506.3349734404,0.0027509512083763177,1.1550633497344045,0.03794327393218544
2018-01-13 06:00:00,112927.58540126668,2383.5949798537185,136.4999999999999,115311.1803811204,-0.0016895574806773395,1.1531118038112045,0.039894819855385455
2018-01-13 07:00:00,114157.37360128667,2383.5949798537185,136.4999999999999,116540.96858114039,0.010664951966976366,1.1654096858114045,0.027596937855185466
2018-01-13 08:00:00,0.0,116539.66858114039,137.7999999999999,116539.66858114039,-1.1154875541485865e-05,1.1653966858114044,0.027609937855185507
2018-01-13 09:00:00,113185.96636779334,2459.974892253711,139.0999999999999,115645.94126004705,-0.007668867879704666,1.156459412600471,0.03654721106611891
2018-01-13 10:00:00,113807.66359081333,2459.974892253711,139.0999999999999,116267.63848306704,0.005375867205075657,1.162676384830671,0.03033023883591901
2018-01-13 11:00:00,0.0,116266.33848306704,140.39999999999992,116266.33848306704,-1.1181099203172451e-05,1.1626633848306709,0.03034323883591905
2018-01-13 12:00:00,114686.11702983333,2749.6490061070363,141.69999999999993,117435.76603594037,0.010058178215044178,1.1743576603594044,0.018648963307185573
